#datatype,measurement,dateTime:RFC3339,tag,tag,tag,double,double,string
#group,false,false,true,true,true,false,false,false
#default,geo_position,,,,,,,
_measurement,time,user_id,delivery_id,vehicle_id,lat,lon,delivery_status
geo_position,2026-06-01T08:04:00Z,user-del-1,del-100,bicycle,45.258417,19.827238,in_transit
geo_position,2026-06-01T08:04:10Z,user-del-1,del-100,bicycle,45.258823,19.827313,in_transit
geo_position,2026-06-01T08:04:20Z,user-del-1,del-100,bicycle,45.259596,19.827719,in_transit
geo_position,2026-06-01T08:04:30Z,user-del-1,del-100,bicycle,45.259735,19.827004,in_transit
geo_position,2026-06-01T08:04:40Z,user-del-1,del-100,bicycle,45.258709,19.82735,in_transit
geo_position,2026-06-01T08:04:50Z,user-del-1,del-100,bicycle,45.259309,19.827186,in_transit
geo_position,2026-06-01T08:05:00Z,user-del-1,del-100,bicycle,45.258983,19.826244,in_transit
geo_position,2026-06-01T08:05:10Z,user-del-1,del-100,bicycle,45.25934,19.826043,in_transit
geo_position,2026-06-01T08:05:20Z,user-del-1,del-100,bicycle,45.258716,19.825228,in_transit
geo_position,2026-06-01T08:05:30Z,user-del-1,del-100,bicycle,45.25889,19.825449,in_transit
geo_position,2026-06-01T08:05:40Z,user-del-1,del-100,bicycle,45.258164,19.825487,in_transit
geo_position,2026-06-01T08:05:50Z,user-del-1,del-100,bicycle,45.258456,19.824817,in_transit
geo_position,2026-06-01T08:06:00Z,user-del-1,del-100,bicycle,45.259216,19.825409,in_transit
geo_position,2026-06-01T08:06:10Z,user-del-1,del-100,bicycle,45.259917,19.825619,in_transit
geo_position,2026-06-01T08:06:20Z,user-del-1,del-100,bicycle,45.260795,19.824493,in_transit
geo_position,2026-06-01T08:06:30Z,user-del-1,del-100,bicycle,45.26024,19.824059,in_transit
geo_position,2026-06-01T08:06:40Z,user-del-1,del-100,bicycle,45.259306,19.824032,in_transit
geo_position,2026-06-01T08:06:50Z,user-del-1,del-100,bicycle,45.259349,19.823055,in_transit
geo_position,2026-06-01T08:07:00Z,user-del-1,del-100,bicycle,45.26025,19.822223,in_transit
geo_position,2026-06-01T08:07:10Z,user-del-1,del-100,bicycle,45.261017,19.821949,in_transit
geo_position,2026-06-01T08:07:20Z,user-del-1,del-100,bicycle,45.260032,19.822122,in_transit
geo_position,2026-06-01T08:07:30Z,user-del-1,del-100,bicycle,45.259336,19.822375,in_transit
geo_position,2026-06-01T08:07:40Z,user-del-1,del-100,bicycle,45.258161,19.823054,in_transit
geo_position,2026-06-01T08:07:50Z,user-del-1,del-100,bicycle,45.257558,19.823264,in_transit
geo_position,2026-06-01T08:08:00Z,user-del-1,del-100,bicycle,45.257599,19.823741,in_transit
geo_position,2026-06-01T08:08:10Z,user-del-1,del-100,bicycle,45.258266,19.823009,in_transit
geo_position,2026-06-01T08:08:20Z,user-del-1,del-100,bicycle,45.257921,19.822096,in_transit
geo_position,2026-06-01T08:08:30Z,user-del-1,del-100,bicycle,45.258112,19.823125,in_transit
geo_position,2026-06-01T08:08:40Z,user-del-1,del-100,bicycle,45.257193,19.82324,in_transit
geo_position,2026-06-01T08:08:50Z,user-del-1,del-100,bicycle,45.256299,19.82418,in_transit
geo_position,2026-06-01T08:09:00Z,user-del-1,del-100,bicycle,45.255286,19.823493,in_transit
geo_position,2026-06-01T08:09:10Z,user-del-1,del-100,bicycle,45.254137,19.823721,in_transit
geo_position,2026-06-01T08:09:20Z,user-del-1,del-100,bicycle,45.253914,19.823683,in_transit
geo_position,2026-06-01T08:09:30Z,user-del-1,del-100,bicycle,45.25397,19.822936,in_transit
geo_position,2026-06-01T08:09:40Z,user-del-1,del-100,bicycle,45.254488,19.822336,in_transit
geo_position,2026-06-01T08:09:50Z,user-del-1,del-100,bicycle,45.254249,19.822936,in_transit
geo_position,2026-06-01T08:10:00Z,user-del-1,del-100,bicycle,45.253823,19.823554,in_transit
geo_position,2026-06-01T08:10:10Z,user-del-1,del-100,bicycle,45.253843,19.82469,in_transit
geo_position,2026-06-01T08:10:20Z,user-del-1,del-100,bicycle,45.254547,19.825124,in_transit
geo_position,2026-06-01T08:10:30Z,user-del-1,del-100,bicycle,45.253824,19.826077,in_transit
geo_position,2026-06-01T08:10:40Z,user-del-1,del-100,bicycle,45.254948,19.825809,in_transit
geo_position,2026-06-01T08:10:50Z,user-del-1,del-100,bicycle,45.254845,19.825086,in_transit
geo_position,2026-06-01T08:11:00Z,user-del-1,del-100,bicycle,45.254177,19.824272,in_transit
geo_position,2026-06-01T08:11:10Z,user-del-1,del-100,bicycle,45.254843,19.823224,in_transit
geo_position,2026-06-01T08:11:20Z,user-del-1,del-100,bicycle,45.25393,19.822329,in_transit
geo_position,2026-06-01T08:11:30Z,user-del-1,del-100,bicycle,45.25462,19.822166,in_transit
geo_position,2026-06-01T08:11:40Z,user-del-1,del-100,bicycle,45.254376,19.82249,in_transit
geo_position,2026-06-01T08:11:50Z,user-del-1,del-100,bicycle,45.255263,19.823296,in_transit
geo_position,2026-06-01T08:12:00Z,user-del-1,del-100,bicycle,45.256111,19.823009,in_transit
geo_position,2026-06-01T08:12:10Z,user-del-1,del-100,bicycle,45.255389,19.821896,in_transit
geo_position,2026-06-01T08:12:20Z,user-del-1,del-100,bicycle,45.255615,19.821922,in_transit
geo_position,2026-06-01T08:12:30Z,user-del-1,del-100,bicycle,45.256279,19.820733,in_transit
geo_position,2026-06-01T08:12:40Z,user-del-1,del-100,bicycle,45.256887,19.821799,in_transit
geo_position,2026-06-01T08:12:50Z,user-del-1,del-100,bicycle,45.256749,19.821626,in_transit
geo_position,2026-06-01T08:13:00Z,user-del-1,del-100,bicycle,45.256291,19.820946,in_transit
geo_position,2026-06-01T08:13:10Z,user-del-1,del-100,bicycle,45.255435,19.820464,in_transit
geo_position,2026-06-01T08:13:20Z,user-del-1,del-100,bicycle,45.255136,19.820493,in_transit
geo_position,2026-06-01T08:13:30Z,user-del-1,del-100,bicycle,45.255708,19.820747,in_transit
geo_position,2026-06-01T08:13:40Z,user-del-1,del-100,bicycle,45.254787,19.819749,in_transit
geo_position,2026-06-01T08:13:50Z,user-del-1,del-100,bicycle,45.255353,19.818906,in_transit
geo_position,2026-06-01T08:14:00Z,user-del-1,del-100,bicycle,45.255419,19.818842,completed
geo_position,2026-06-01T08:14:10Z,user-del-1,del-100,bicycle,45.255516,19.81892,completed
geo_position,2026-06-01T08:14:20Z,user-del-1,del-100,bicycle,45.255486,19.818961,completed
geo_position,2026-06-01T08:14:30Z,user-del-1,del-100,bicycle,45.255537,19.819028,completed
geo_position,2026-06-01T08:14:40Z,user-del-1,del-100,bicycle,45.255565,19.818939,completed
geo_position,2026-06-01T08:14:50Z,user-del-1,del-100,bicycle,45.255587,19.81901,completed
geo_position,2026-06-01T08:15:00Z,user-del-1,del-100,bicycle,45.255676,19.818991,completed
geo_position,2026-06-01T08:15:10Z,user-del-1,del-100,bicycle,45.255582,19.818933,completed
geo_position,2026-06-01T08:15:20Z,user-del-1,del-100,bicycle,45.255542,19.819012,completed
geo_position,2026-06-01T08:15:30Z,user-del-1,del-100,bicycle,45.255593,19.819071,completed
geo_position,2026-06-01T08:15:40Z,user-del-1,del-100,bicycle,45.25567,19.819085,completed
geo_position,2026-06-01T08:15:50Z,user-del-1,del-100,bicycle,45.255723,19.819085,completed
geo_position,2026-06-01T08:33:00Z,user-del-1,del-101,bicycle,45.254684,19.816888,accepted
geo_position,2026-06-01T08:33:10Z,user-del-1,del-101,bicycle,45.254878,19.81615,accepted
geo_position,2026-06-01T08:33:20Z,user-del-1,del-101,bicycle,45.255695,19.815814,accepted
geo_position,2026-06-01T08:33:30Z,user-del-1,del-101,bicycle,45.254628,19.816626,accepted
geo_position,2026-06-01T08:33:40Z,user-del-1,del-101,bicycle,45.253456,19.817005,accepted
geo_position,2026-06-01T08:33:50Z,user-del-1,del-101,bicycle,45.254417,19.817913,accepted
geo_position,2026-06-01T08:34:00Z,user-del-1,del-101,bicycle,45.254109,19.816791,accepted
geo_position,2026-06-01T08:34:10Z,user-del-1,del-101,bicycle,45.255147,19.817958,accepted
geo_position,2026-06-01T08:34:20Z,user-del-1,del-101,bicycle,45.255283,19.8168,accepted
geo_position,2026-06-01T08:34:30Z,user-del-1,del-101,bicycle,45.256374,19.816899,accepted
geo_position,2026-06-01T08:34:40Z,user-del-1,del-101,bicycle,45.256001,19.817314,accepted
geo_position,2026-06-01T08:34:50Z,user-del-1,del-101,bicycle,45.255284,19.816805,accepted
geo_position,2026-06-01T08:35:00Z,user-del-1,del-101,bicycle,45.254731,19.81708,accepted
geo_position,2026-06-01T08:35:10Z,user-del-1,del-101,bicycle,45.253584,19.816,accepted
geo_position,2026-06-01T08:35:20Z,user-del-1,del-101,bicycle,45.254159,19.815238,accepted
geo_position,2026-06-01T08:35:30Z,user-del-1,del-101,bicycle,45.253061,19.816262,accepted
geo_position,2026-06-01T08:35:40Z,user-del-1,del-101,bicycle,45.254013,19.817054,accepted
geo_position,2026-06-01T08:35:50Z,user-del-1,del-101,bicycle,45.252878,19.816706,accepted
geo_position,2026-06-01T08:36:00Z,user-del-1,del-101,bicycle,45.252043,19.816809,accepted
geo_position,2026-06-01T08:36:10Z,user-del-1,del-101,bicycle,45.251529,19.816523,accepted
geo_position,2026-06-01T08:36:20Z,user-del-1,del-101,bicycle,45.251262,19.816404,accepted
geo_position,2026-06-01T08:36:30Z,user-del-1,del-101,bicycle,45.252352,19.816347,accepted
geo_position,2026-06-01T08:36:40Z,user-del-1,del-101,bicycle,45.251345,19.81649,accepted
geo_position,2026-06-01T08:36:50Z,user-del-1,del-101,bicycle,45.2502,19.816935,accepted
geo_position,2026-06-01T08:37:00Z,user-del-1,del-101,bicycle,45.249051,19.816191,accepted
geo_position,2026-06-01T08:37:10Z,user-del-1,del-101,bicycle,45.248427,19.81732,accepted
geo_position,2026-06-01T08:37:20Z,user-del-1,del-101,bicycle,45.249059,19.817741,accepted
geo_position,2026-06-01T08:37:30Z,user-del-1,del-101,bicycle,45.249379,19.817954,accepted
geo_position,2026-06-01T08:37:40Z,user-del-1,del-101,bicycle,45.249399,19.817325,accepted
geo_position,2026-06-01T08:37:50Z,user-del-1,del-101,bicycle,45.24991,19.817806,accepted
geo_position,2026-06-01T08:38:00Z,user-del-1,del-101,bicycle,45.250905,19.817113,in_transit
geo_position,2026-06-01T08:38:10Z,user-del-1,del-101,bicycle,45.250238,19.81702,in_transit
geo_position,2026-06-01T08:38:20Z,user-del-1,del-101,bicycle,45.249509,19.817886,in_transit
geo_position,2026-06-01T08:38:30Z,user-del-1,del-101,bicycle,45.249621,19.818052,in_transit
geo_position,2026-06-01T08:38:40Z,user-del-1,del-101,bicycle,45.248571,19.817567,in_transit
geo_position,2026-06-01T08:38:50Z,user-del-1,del-101,bicycle,45.249665,19.816623,in_transit
geo_position,2026-06-01T08:39:00Z,user-del-1,del-101,bicycle,45.250791,19.815886,in_transit
geo_position,2026-06-01T08:39:10Z,user-del-1,del-101,bicycle,45.250397,19.815486,in_transit
geo_position,2026-06-01T08:39:20Z,user-del-1,del-101,bicycle,45.250587,19.814508,in_transit
geo_position,2026-06-01T08:39:30Z,user-del-1,del-101,bicycle,45.25107,19.814471,in_transit
geo_position,2026-06-01T08:39:40Z,user-del-1,del-101,bicycle,45.251253,19.81561,in_transit
geo_position,2026-06-01T08:39:50Z,user-del-1,del-101,bicycle,45.250777,19.81613,in_transit
geo_position,2026-06-01T08:40:00Z,user-del-1,del-101,bicycle,45.250475,19.81679,in_transit
geo_position,2026-06-01T08:40:10Z,user-del-1,del-101,bicycle,45.250887,19.816094,in_transit
geo_position,2026-06-01T08:40:20Z,user-del-1,del-101,bicycle,45.251302,19.815279,in_transit
geo_position,2026-06-01T08:40:30Z,user-del-1,del-101,bicycle,45.251255,19.814878,in_transit
geo_position,2026-06-01T08:40:40Z,user-del-1,del-101,bicycle,45.252006,19.814503,in_transit
geo_position,2026-06-01T08:40:50Z,user-del-1,del-101,bicycle,45.252611,19.813453,in_transit
geo_position,2026-06-01T08:41:00Z,user-del-1,del-101,bicycle,45.253665,19.814584,in_transit
geo_position,2026-06-01T08:41:10Z,user-del-1,del-101,bicycle,45.254797,19.814537,in_transit
geo_position,2026-06-01T08:41:20Z,user-del-1,del-101,bicycle,45.254846,19.815325,in_transit
geo_position,2026-06-01T08:41:30Z,user-del-1,del-101,bicycle,45.254236,19.814324,in_transit
geo_position,2026-06-01T08:41:40Z,user-del-1,del-101,bicycle,45.254114,19.815093,in_transit
geo_position,2026-06-01T08:41:50Z,user-del-1,del-101,bicycle,45.253955,19.814997,in_transit
geo_position,2026-06-01T08:42:00Z,user-del-1,del-101,bicycle,45.25417,19.814316,in_transit
geo_position,2026-06-01T08:42:10Z,user-del-1,del-101,bicycle,45.253074,19.813969,in_transit
geo_position,2026-06-01T08:42:20Z,user-del-1,del-101,bicycle,45.251944,19.814161,in_transit
geo_position,2026-06-01T08:42:30Z,user-del-1,del-101,bicycle,45.252489,19.814818,in_transit
geo_position,2026-06-01T08:42:40Z,user-del-1,del-101,bicycle,45.251698,19.814914,in_transit
geo_position,2026-06-01T08:42:50Z,user-del-1,del-101,bicycle,45.251183,19.814472,in_transit
geo_position,2026-06-01T08:43:00Z,user-del-1,del-101,bicycle,45.251312,19.813701,in_transit
geo_position,2026-06-01T08:43:10Z,user-del-1,del-101,bicycle,45.250731,19.814509,in_transit
geo_position,2026-06-01T08:43:20Z,user-del-1,del-101,bicycle,45.251019,19.813488,in_transit
geo_position,2026-06-01T08:43:30Z,user-del-1,del-101,bicycle,45.251075,19.814359,in_transit
geo_position,2026-06-01T08:43:40Z,user-del-1,del-101,bicycle,45.251997,19.814054,in_transit
geo_position,2026-06-01T08:43:50Z,user-del-1,del-101,bicycle,45.25195,19.815213,in_transit
geo_position,2026-06-01T08:44:00Z,user-del-1,del-101,bicycle,45.252582,19.814677,in_transit
geo_position,2026-06-01T08:44:10Z,user-del-1,del-101,bicycle,45.252771,19.814966,in_transit
geo_position,2026-06-01T08:44:20Z,user-del-1,del-101,bicycle,45.252339,19.815901,in_transit
geo_position,2026-06-01T08:44:30Z,user-del-1,del-101,bicycle,45.252186,19.815255,in_transit
geo_position,2026-06-01T08:44:40Z,user-del-1,del-101,bicycle,45.252001,19.814814,in_transit
geo_position,2026-06-01T08:44:50Z,user-del-1,del-101,bicycle,45.252272,19.815803,in_transit
geo_position,2026-06-01T08:45:00Z,user-del-1,del-101,bicycle,45.252527,19.816157,in_transit
geo_position,2026-06-01T08:45:10Z,user-del-1,del-101,bicycle,45.253586,19.816843,in_transit
geo_position,2026-06-01T08:45:20Z,user-del-1,del-101,bicycle,45.254673,19.815935,in_transit
geo_position,2026-06-01T08:45:30Z,user-del-1,del-101,bicycle,45.255803,19.816111,in_transit
geo_position,2026-06-01T08:45:40Z,user-del-1,del-101,bicycle,45.255316,19.817299,in_transit
geo_position,2026-06-01T08:45:50Z,user-del-1,del-101,bicycle,45.256511,19.818358,in_transit
geo_position,2026-06-01T08:46:00Z,user-del-1,del-101,bicycle,45.25559,19.817783,in_transit
geo_position,2026-06-01T08:46:10Z,user-del-1,del-101,bicycle,45.255631,19.817494,in_transit
geo_position,2026-06-01T08:46:20Z,user-del-1,del-101,bicycle,45.255987,19.817097,in_transit
geo_position,2026-06-01T08:46:30Z,user-del-1,del-101,bicycle,45.256678,19.81637,in_transit
geo_position,2026-06-01T08:46:40Z,user-del-1,del-101,bicycle,45.256189,19.815915,in_transit
geo_position,2026-06-01T08:46:50Z,user-del-1,del-101,bicycle,45.257237,19.816409,in_transit
geo_position,2026-06-01T08:47:00Z,user-del-1,del-101,bicycle,45.257439,19.816378,in_transit
geo_position,2026-06-01T08:47:10Z,user-del-1,del-101,bicycle,45.256417,19.816803,in_transit
geo_position,2026-06-01T08:47:20Z,user-del-1,del-101,bicycle,45.256111,19.816498,in_transit
geo_position,2026-06-01T08:47:30Z,user-del-1,del-101,bicycle,45.256494,19.817509,in_transit
geo_position,2026-06-01T08:47:40Z,user-del-1,del-101,bicycle,45.255645,19.816458,in_transit
geo_position,2026-06-01T08:47:50Z,user-del-1,del-101,bicycle,45.254447,19.817599,in_transit
geo_position,2026-06-01T08:48:00Z,user-del-1,del-101,bicycle,45.254372,19.817416,in_transit
geo_position,2026-06-01T08:48:10Z,user-del-1,del-101,bicycle,45.255146,19.818289,in_transit
geo_position,2026-06-01T08:48:20Z,user-del-1,del-101,bicycle,45.255678,19.81828,in_transit
geo_position,2026-06-01T08:48:30Z,user-del-1,del-101,bicycle,45.256501,19.81783,in_transit
geo_position,2026-06-01T08:48:40Z,user-del-1,del-101,bicycle,45.256187,19.818274,in_transit
geo_position,2026-06-01T08:48:50Z,user-del-1,del-101,bicycle,45.255393,19.817836,in_transit
geo_position,2026-06-01T08:49:00Z,user-del-1,del-101,bicycle,45.254989,19.818793,in_transit
geo_position,2026-06-01T08:49:10Z,user-del-1,del-101,bicycle,45.255117,19.818699,in_transit
geo_position,2026-06-01T08:49:20Z,user-del-1,del-101,bicycle,45.255626,19.819714,in_transit
geo_position,2026-06-01T08:49:30Z,user-del-1,del-101,bicycle,45.254531,19.820619,in_transit
geo_position,2026-06-01T08:49:40Z,user-del-1,del-101,bicycle,45.253615,19.821579,in_transit
geo_position,2026-06-01T08:49:50Z,user-del-1,del-101,bicycle,45.252951,19.820694,in_transit
geo_position,2026-06-01T08:50:00Z,user-del-1,del-101,bicycle,45.252301,19.820712,in_transit
geo_position,2026-06-01T08:50:10Z,user-del-1,del-101,bicycle,45.253066,19.820962,in_transit
geo_position,2026-06-01T08:50:20Z,user-del-1,del-101,bicycle,45.251868,19.821531,in_transit
geo_position,2026-06-01T08:50:30Z,user-del-1,del-101,bicycle,45.250897,19.821224,in_transit
geo_position,2026-06-01T08:50:40Z,user-del-1,del-101,bicycle,45.250075,19.820698,in_transit
geo_position,2026-06-01T08:50:50Z,user-del-1,del-101,bicycle,45.250387,19.821249,in_transit
geo_position,2026-06-01T08:51:00Z,user-del-1,del-101,bicycle,45.25156,19.821148,in_transit
geo_position,2026-06-01T08:51:10Z,user-del-1,del-101,bicycle,45.252504,19.820262,in_transit
geo_position,2026-06-01T08:51:20Z,user-del-1,del-101,bicycle,45.253653,19.819767,in_transit
geo_position,2026-06-01T08:51:30Z,user-del-1,del-101,bicycle,45.254741,19.81872,in_transit
geo_position,2026-06-01T08:51:40Z,user-del-1,del-101,bicycle,45.254349,19.819187,in_transit
geo_position,2026-06-01T08:51:50Z,user-del-1,del-101,bicycle,45.254541,19.818753,in_transit
geo_position,2026-06-01T08:52:00Z,user-del-1,del-101,bicycle,45.253669,19.818495,in_transit
geo_position,2026-06-01T08:52:10Z,user-del-1,del-101,bicycle,45.252512,19.817429,in_transit
geo_position,2026-06-01T08:52:20Z,user-del-1,del-101,bicycle,45.252837,19.817196,in_transit
geo_position,2026-06-01T08:52:30Z,user-del-1,del-101,bicycle,45.252841,19.816555,in_transit
geo_position,2026-06-01T08:52:40Z,user-del-1,del-101,bicycle,45.253932,19.817047,in_transit
geo_position,2026-06-01T08:52:50Z,user-del-1,del-101,bicycle,45.253884,19.817019,in_transit
geo_position,2026-06-01T08:53:00Z,user-del-1,del-101,bicycle,45.25311,19.817048,in_transit
geo_position,2026-06-01T08:53:10Z,user-del-1,del-101,bicycle,45.253089,19.818071,in_transit
geo_position,2026-06-01T08:53:20Z,user-del-1,del-101,bicycle,45.252819,19.817718,in_transit
geo_position,2026-06-01T08:53:30Z,user-del-1,del-101,bicycle,45.253404,19.817351,in_transit
geo_position,2026-06-01T08:53:40Z,user-del-1,del-101,bicycle,45.253249,19.817527,in_transit
geo_position,2026-06-01T08:53:50Z,user-del-1,del-101,bicycle,45.252749,19.817672,in_transit
geo_position,2026-06-01T08:54:00Z,user-del-1,del-101,bicycle,45.251867,19.816668,in_transit
geo_position,2026-06-01T08:54:10Z,user-del-1,del-101,bicycle,45.252726,19.816955,in_transit
geo_position,2026-06-01T08:54:20Z,user-del-1,del-101,bicycle,45.252075,19.816819,in_transit
geo_position,2026-06-01T08:54:30Z,user-del-1,del-101,bicycle,45.251527,19.816307,in_transit
geo_position,2026-06-01T08:54:40Z,user-del-1,del-101,bicycle,45.250641,19.816398,in_transit
geo_position,2026-06-01T08:54:50Z,user-del-1,del-101,bicycle,45.251312,19.815864,in_transit
geo_position,2026-06-01T08:55:00Z,user-del-1,del-101,bicycle,45.251265,19.815782,completed
geo_position,2026-06-01T08:55:10Z,user-del-1,del-101,bicycle,45.251295,19.815879,completed
geo_position,2026-06-01T08:55:20Z,user-del-1,del-101,bicycle,45.251384,19.815943,completed
geo_position,2026-06-01T08:55:30Z,user-del-1,del-101,bicycle,45.25131,19.815962,completed
geo_position,2026-06-01T08:55:40Z,user-del-1,del-101,bicycle,45.2513,19.815939,completed
geo_position,2026-06-01T08:55:50Z,user-del-1,del-101,bicycle,45.251318,19.816009,completed
geo_position,2026-06-01T09:08:00Z,user-del-1,del-102,bicycle,45.251456,19.811352,accepted
geo_position,2026-06-01T09:08:10Z,user-del-1,del-102,bicycle,45.252231,19.810896,accepted
geo_position,2026-06-01T09:08:20Z,user-del-1,del-102,bicycle,45.251149,19.811261,accepted
geo_position,2026-06-01T09:08:30Z,user-del-1,del-102,bicycle,45.251234,19.811883,accepted
geo_position,2026-06-01T09:08:40Z,user-del-1,del-102,bicycle,45.252414,19.813024,accepted
geo_position,2026-06-01T09:08:50Z,user-del-1,del-102,bicycle,45.252244,19.813071,accepted
geo_position,2026-06-01T09:09:00Z,user-del-1,del-102,bicycle,45.251968,19.812069,accepted
geo_position,2026-06-01T09:09:10Z,user-del-1,del-102,bicycle,45.250837,19.812918,accepted
geo_position,2026-06-01T09:09:20Z,user-del-1,del-102,bicycle,45.250997,19.81286,accepted
geo_position,2026-06-01T09:09:30Z,user-del-1,del-102,bicycle,45.250844,19.812982,accepted
geo_position,2026-06-01T09:09:40Z,user-del-1,del-102,bicycle,45.251133,19.813982,accepted
geo_position,2026-06-01T09:09:50Z,user-del-1,del-102,bicycle,45.251843,19.813778,accepted
geo_position,2026-06-01T09:10:00Z,user-del-1,del-102,bicycle,45.252697,19.814655,accepted
geo_position,2026-06-01T09:10:10Z,user-del-1,del-102,bicycle,45.251687,19.815595,accepted
geo_position,2026-06-01T09:10:20Z,user-del-1,del-102,bicycle,45.250544,19.815996,accepted
geo_position,2026-06-01T09:10:30Z,user-del-1,del-102,bicycle,45.249352,19.816241,accepted
geo_position,2026-06-01T09:10:40Z,user-del-1,del-102,bicycle,45.249241,19.815634,accepted
geo_position,2026-06-01T09:10:50Z,user-del-1,del-102,bicycle,45.250324,19.816673,accepted
geo_position,2026-06-01T09:11:00Z,user-del-1,del-102,bicycle,45.249563,19.817602,accepted
geo_position,2026-06-01T09:11:10Z,user-del-1,del-102,bicycle,45.250589,19.817403,accepted
geo_position,2026-06-01T09:11:20Z,user-del-1,del-102,bicycle,45.249805,19.816424,accepted
geo_position,2026-06-01T09:11:30Z,user-del-1,del-102,bicycle,45.2499,19.816388,accepted
geo_position,2026-06-01T09:11:40Z,user-del-1,del-102,bicycle,45.250476,19.816047,accepted
geo_position,2026-06-01T09:11:50Z,user-del-1,del-102,bicycle,45.25137,19.816233,accepted
geo_position,2026-06-01T09:12:00Z,user-del-1,del-102,bicycle,45.251136,19.816872,accepted
geo_position,2026-06-01T09:12:10Z,user-del-1,del-102,bicycle,45.250617,19.817857,accepted
geo_position,2026-06-01T09:12:20Z,user-del-1,del-102,bicycle,45.249552,19.817944,accepted
geo_position,2026-06-01T09:12:30Z,user-del-1,del-102,bicycle,45.250104,19.818694,accepted
geo_position,2026-06-01T09:12:40Z,user-del-1,del-102,bicycle,45.251169,19.819256,accepted
geo_position,2026-06-01T09:12:50Z,user-del-1,del-102,bicycle,45.250611,19.820042,accepted
geo_position,2026-06-01T09:13:00Z,user-del-1,del-102,bicycle,45.251362,19.819996,accepted
geo_position,2026-06-01T09:13:10Z,user-del-1,del-102,bicycle,45.251642,19.819017,accepted
geo_position,2026-06-01T09:13:20Z,user-del-1,del-102,bicycle,45.250889,19.817964,accepted
geo_position,2026-06-01T09:13:30Z,user-del-1,del-102,bicycle,45.251383,19.818066,accepted
geo_position,2026-06-01T09:13:40Z,user-del-1,del-102,bicycle,45.250644,19.818352,accepted
geo_position,2026-06-01T09:13:50Z,user-del-1,del-102,bicycle,45.249634,19.819336,accepted
geo_position,2026-06-01T09:14:00Z,user-del-1,del-102,bicycle,45.248833,19.819561,in_transit
geo_position,2026-06-01T09:14:10Z,user-del-1,del-102,bicycle,45.249502,19.820699,in_transit
geo_position,2026-06-01T09:14:20Z,user-del-1,del-102,bicycle,45.249003,19.820433,in_transit
geo_position,2026-06-01T09:14:30Z,user-del-1,del-102,bicycle,45.248066,19.820904,in_transit
geo_position,2026-06-01T09:14:40Z,user-del-1,del-102,bicycle,45.247405,19.819947,in_transit
geo_position,2026-06-01T09:14:50Z,user-del-1,del-102,bicycle,45.247687,19.818762,in_transit
geo_position,2026-06-01T09:15:00Z,user-del-1,del-102,bicycle,45.247501,19.818584,in_transit
geo_position,2026-06-01T09:15:10Z,user-del-1,del-102,bicycle,45.248689,19.819253,in_transit
