_time,user_id,delivery_id,lat,lon,delivery_status
2026-06-01T08:13:30Z,user-del-1,del-100,44.809319,20.457874,in_transit
2026-06-01T08:13:40Z,user-del-1,del-100,44.809258,20.45869,in_transit
2026-06-01T08:13:50Z,user-del-1,del-100,44.810361,20.457612,in_transit
2026-06-01T08:14:00Z,user-del-1,del-100,44.809515,20.458375,in_transit
2026-06-01T08:14:10Z,user-del-1,del-100,44.810321,20.457323,in_transit
2026-06-01T08:14:20Z,user-del-1,del-100,44.810039,20.458141,in_transit
2026-06-01T08:14:30Z,user-del-1,del-100,44.81103,20.457298,in_transit
2026-06-01T08:14:40Z,user-del-1,del-100,44.811083,20.457879,in_transit
2026-06-01T08:14:50Z,user-del-1,del-100,44.810326,20.457969,in_transit
2026-06-01T08:15:00Z,user-del-1,del-100,44.81136,20.456925,in_transit
2026-06-01T08:15:10Z,user-del-1,del-100,44.8102,20.45591,in_transit
2026-06-01T08:15:20Z,user-del-1,del-100,44.809765,20.455769,in_transit
2026-06-01T08:15:30Z,user-del-1,del-100,44.809783,20.454952,in_transit
2026-06-01T08:15:40Z,user-del-1,del-100,44.810982,20.455128,in_transit
2026-06-01T08:15:50Z,user-del-1,del-100,44.811974,20.455905,in_transit
2026-06-01T08:16:00Z,user-del-1,del-100,44.811983,20.456521,in_transit
2026-06-01T08:16:10Z,user-del-1,del-100,44.812333,20.455484,in_transit
2026-06-01T08:16:20Z,user-del-1,del-100,44.813232,20.455663,in_transit
2026-06-01T08:16:30Z,user-del-1,del-100,44.812814,20.455197,in_transit
2026-06-01T08:16:40Z,user-del-1,del-100,44.812424,20.45556,in_transit
2026-06-01T08:16:50Z,user-del-1,del-100,44.813553,20.455327,in_transit
2026-06-01T08:17:00Z,user-del-1,del-100,44.814408,20.455485,in_transit
2026-06-01T08:17:10Z,user-del-1,del-100,44.815019,20.45476,in_transit
2026-06-01T08:17:20Z,user-del-1,del-100,44.813993,20.453674,in_transit
2026-06-01T08:17:30Z,user-del-1,del-100,44.81303,20.452623,in_transit
2026-06-01T08:17:40Z,user-del-1,del-100,44.814133,20.45167,in_transit
2026-06-01T08:17:50Z,user-del-1,del-100,44.813803,20.451648,in_transit
2026-06-01T08:18:00Z,user-del-1,del-100,44.81326,20.45052,in_transit
2026-06-01T08:18:10Z,user-del-1,del-100,44.813202,20.451474,in_transit
2026-06-01T08:18:20Z,user-del-1,del-100,44.813951,20.451064,in_transit
2026-06-01T08:18:30Z,user-del-1,del-100,44.815108,20.452177,in_transit
2026-06-01T08:18:40Z,user-del-1,del-100,44.81391,20.45142,in_transit
2026-06-01T08:18:50Z,user-del-1,del-100,44.813054,20.452604,in_transit
2026-06-01T08:19:00Z,user-del-1,del-100,44.814056,20.451741,in_transit
2026-06-01T08:19:10Z,user-del-1,del-100,44.813395,20.452049,in_transit
2026-06-01T08:19:20Z,user-del-1,del-100,44.813772,20.451305,in_transit
2026-06-01T08:19:30Z,user-del-1,del-100,44.814225,20.452221,in_transit
2026-06-01T08:19:40Z,user-del-1,del-100,44.815094,20.453241,in_transit
2026-06-01T08:19:50Z,user-del-1,del-100,44.815489,20.45393,in_transit
2026-06-01T08:20:00Z,user-del-1,del-100,44.816551,20.453615,in_transit
2026-06-01T08:20:10Z,user-del-1,del-100,44.816931,20.452625,in_transit
2026-06-01T08:20:20Z,user-del-1,del-100,44.817771,20.453314,in_transit
2026-06-01T08:20:30Z,user-del-1,del-100,44.818241,20.452927,in_transit
2026-06-01T08:20:40Z,user-del-1,del-100,44.817668,20.452927,in_transit
2026-06-01T08:20:50Z,user-del-1,del-100,44.818724,20.452379,in_transit
2026-06-01T08:21:00Z,user-del-1,del-100,44.819193,20.451335,in_transit
2026-06-01T08:21:10Z,user-del-1,del-100,44.818418,20.451023,in_transit
2026-06-01T08:21:20Z,user-del-1,del-100,44.819546,20.450194,in_transit
2026-06-01T08:21:30Z,user-del-1,del-100,44.820333,20.449152,in_transit
2026-06-01T08:21:40Z,user-del-1,del-100,44.820149,20.450337,in_transit
2026-06-01T08:21:50Z,user-del-1,del-100,44.820413,20.449757,in_transit
2026-06-01T08:22:00Z,user-del-1,del-100,44.820379,20.449783,completed
2026-06-01T08:22:10Z,user-del-1,del-100,44.820363,20.449801,completed
2026-06-01T08:22:20Z,user-del-1,del-100,44.820429,20.449766,completed
2026-06-01T08:22:30Z,user-del-1,del-100,44.820503,20.449803,completed
2026-06-01T08:22:40Z,user-del-1,del-100,44.82051,20.44977,completed
2026-06-01T08:22:50Z,user-del-1,del-100,44.820478,20.449749,completed
2026-06-01T08:23:00Z,user-del-1,del-100,44.820384,20.449847,completed
2026-06-01T08:23:10Z,user-del-1,del-100,44.820339,20.449763,completed
2026-06-01T08:23:20Z,user-del-1,del-100,44.820335,20.449671,completed
2026-06-01T08:23:30Z,user-del-1,del-100,44.820411,20.449621,completed
2026-06-01T08:23:40Z,user-del-1,del-100,44.820393,20.449717,completed
2026-06-01T08:23:50Z,user-del-1,del-100,44.820303,20.449721,completed
2026-06-01T08:36:00Z,user-del-1,del-101,44.816528,20.450217,accepted
2026-06-01T08:36:10Z,user-del-1,del-101,44.816061,20.451045,accepted
2026-06-01T08:36:20Z,user-del-1,del-101,44.816279,20.451705,accepted
2026-06-01T08:36:30Z,user-del-1,del-101,44.816126,20.452083,accepted
2026-06-01T08:36:40Z,user-del-1,del-101,44.816082,20.453245,accepted
2026-06-01T08:36:50Z,user-del-1,del-101,44.81713,20.452401,accepted
2026-06-01T08:37:00Z,user-del-1,del-101,44.817091,20.451728,accepted
2026-06-01T08:37:10Z,user-del-1,del-101,44.816368,20.451986,accepted
2026-06-01T08:37:20Z,user-del-1,del-101,44.816322,20.452318,accepted
2026-06-01T08:37:30Z,user-del-1,del-101,44.816984,20.45216,accepted
2026-06-01T08:37:40Z,user-del-1,del-101,44.81781,20.452321,accepted
2026-06-01T08:37:50Z,user-del-1,del-101,44.816859,20.451345,accepted
2026-06-01T08:38:00Z,user-del-1,del-101,44.816484,20.450232,accepted
2026-06-01T08:38:10Z,user-del-1,del-101,44.81765,20.4495,accepted
2026-06-01T08:38:20Z,user-del-1,del-101,44.817812,20.449322,accepted
2026-06-01T08:38:30Z,user-del-1,del-101,44.818439,20.448792,accepted
2026-06-01T08:38:40Z,user-del-1,del-101,44.818409,20.448729,accepted
2026-06-01T08:38:50Z,user-del-1,del-101,44.819426,20.448796,accepted
2026-06-01T08:39:00Z,user-del-1,del-101,44.818627,20.447972,in_transit
2026-06-01T08:39:10Z,user-del-1,del-101,44.819666,20.447565,in_transit
2026-06-01T08:39:20Z,user-del-1,del-101,44.819107,20.446892,in_transit
2026-06-01T08:39:30Z,user-del-1,del-101,44.819471,20.44748,in_transit
2026-06-01T08:39:40Z,user-del-1,del-101,44.818331,20.446872,in_transit
2026-06-01T08:39:50Z,user-del-1,del-101,44.818658,20.447341,in_transit
2026-06-01T08:40:00Z,user-del-1,del-101,44.818335,20.447242,in_transit
2026-06-01T08:40:10Z,user-del-1,del-101,44.817198,20.446756,in_transit
2026-06-01T08:40:20Z,user-del-1,del-101,44.816592,20.445956,in_transit
2026-06-01T08:40:30Z,user-del-1,del-101,44.817181,20.446848,in_transit
2026-06-01T08:40:40Z,user-del-1,del-101,44.817417,20.446121,in_transit
2026-06-01T08:40:50Z,user-del-1,del-101,44.81671,20.445646,in_transit
2026-06-01T08:41:00Z,user-del-1,del-101,44.816728,20.445478,in_transit
2026-06-01T08:41:10Z,user-del-1,del-101,44.817575,20.444358,in_transit
2026-06-01T08:41:20Z,user-del-1,del-101,44.816624,20.44442,in_transit
2026-06-01T08:41:30Z,user-del-1,del-101,44.816804,20.44491,in_transit
2026-06-01T08:41:40Z,user-del-1,del-101,44.817544,20.444792,in_transit
2026-06-01T08:41:50Z,user-del-1,del-101,44.817559,20.444521,in_transit
2026-06-01T08:42:00Z,user-del-1,del-101,44.818175,20.443325,in_transit
2026-06-01T08:42:10Z,user-del-1,del-101,44.818222,20.443509,in_transit
2026-06-01T08:42:20Z,user-del-1,del-101,44.81926,20.44466,in_transit
2026-06-01T08:42:30Z,user-del-1,del-101,44.82018,20.445086,in_transit
2026-06-01T08:42:40Z,user-del-1,del-101,44.821031,20.444576,in_transit
2026-06-01T08:42:50Z,user-del-1,del-101,44.82202,20.443847,in_transit
2026-06-01T08:43:00Z,user-del-1,del-101,44.822949,20.444761,in_transit
2026-06-01T08:43:10Z,user-del-1,del-101,44.822207,20.444808,in_transit
2026-06-01T08:43:20Z,user-del-1,del-101,44.821794,20.44404,in_transit
2026-06-01T08:43:30Z,user-del-1,del-101,44.820866,20.442952,in_transit
2026-06-01T08:43:40Z,user-del-1,del-101,44.820125,20.443322,in_transit
2026-06-01T08:43:50Z,user-del-1,del-101,44.819759,20.442511,in_transit
2026-06-01T08:44:00Z,user-del-1,del-101,44.81939,20.441894,in_transit
2026-06-01T08:44:10Z,user-del-1,del-101,44.819287,20.442752,in_transit
2026-06-01T08:44:20Z,user-del-1,del-101,44.819041,20.441804,in_transit
2026-06-01T08:44:30Z,user-del-1,del-101,44.818918,20.441344,in_transit
2026-06-01T08:44:40Z,user-del-1,del-101,44.819415,20.440312,in_transit
2026-06-01T08:44:50Z,user-del-1,del-101,44.819976,20.439337,in_transit
2026-06-01T08:45:00Z,user-del-1,del-101,44.820431,20.438606,in_transit
2026-06-01T08:45:10Z,user-del-1,del-101,44.819768,20.437509,in_transit
2026-06-01T08:45:20Z,user-del-1,del-101,44.819036,20.436715,in_transit
2026-06-01T08:45:30Z,user-del-1,del-101,44.81912,20.436757,in_transit
2026-06-01T08:45:40Z,user-del-1,del-101,44.819356,20.436245,in_transit
2026-06-01T08:45:50Z,user-del-1,del-101,44.818795,20.436832,in_transit
2026-06-01T08:46:00Z,user-del-1,del-101,44.817983,20.436733,in_transit
2026-06-01T08:46:10Z,user-del-1,del-101,44.817464,20.436899,in_transit
2026-06-01T08:46:20Z,user-del-1,del-101,44.81805,20.438076,in_transit
2026-06-01T08:46:30Z,user-del-1,del-101,44.817239,20.437288,in_transit
2026-06-01T08:46:40Z,user-del-1,del-101,44.817764,20.436531,in_transit
2026-06-01T08:46:50Z,user-del-1,del-101,44.817001,20.437646,in_transit
2026-06-01T08:47:00Z,user-del-1,del-101,44.816904,20.437322,in_transit
2026-06-01T08:47:10Z,user-del-1,del-101,44.817174,20.437393,in_transit
2026-06-01T08:47:20Z,user-del-1,del-101,44.816418,20.437411,in_transit
2026-06-01T08:47:30Z,user-del-1,del-101,44.816206,20.437739,in_transit
2026-06-01T08:47:40Z,user-del-1,del-101,44.815082,20.438537,in_transit
2026-06-01T08:47:50Z,user-del-1,del-101,44.814356,20.438957,in_transit
2026-06-01T08:48:00Z,user-del-1,del-101,44.814896,20.439185,in_transit
2026-06-01T08:48:10Z,user-del-1,del-101,44.815135,20.439511,in_transit
2026-06-01T08:48:20Z,user-del-1,del-101,44.81614,20.439755,in_transit
2026-06-01T08:48:30Z,user-del-1,del-101,44.815396,20.439164,in_transit
2026-06-01T08:48:40Z,user-del-1,del-101,44.816091,20.439017,in_transit
2026-06-01T08:48:50Z,user-del-1,del-101,44.815341,20.439429,in_transit
2026-06-01T08:49:00Z,user-del-1,del-101,44.815294,20.438281,in_transit
2026-06-01T08:49:10Z,user-del-1,del-101,44.815311,20.43902,in_transit
2026-06-01T08:49:20Z,user-del-1,del-101,44.815722,20.437879,in_transit
2026-06-01T08:49:30Z,user-del-1,del-101,44.814726,20.437975,in_transit
2026-06-01T08:49:40Z,user-del-1,del-101,44.815192,20.43797,in_transit
2026-06-01T08:49:50Z,user-del-1,del-101,44.815308,20.437722,in_transit
2026-06-01T08:50:00Z,user-del-1,del-101,44.815684,20.438398,in_transit
2026-06-01T08:50:10Z,user-del-1,del-101,44.81506,20.438005,in_transit
2026-06-01T08:50:20Z,user-del-1,del-101,44.814036,20.438168,in_transit
2026-06-01T08:50:30Z,user-del-1,del-101,44.81355,20.437067,in_transit
2026-06-01T08:50:40Z,user-del-1,del-101,44.812667,20.4361,in_transit
2026-06-01T08:50:50Z,user-del-1,del-101,44.812484,20.436906,in_transit
2026-06-01T08:51:00Z,user-del-1,del-101,44.812475,20.437003,completed
2026-06-01T08:51:10Z,user-del-1,del-101,44.812402,20.436917,completed
2026-06-01T08:51:20Z,user-del-1,del-101,44.812501,20.436881,completed
2026-06-01T08:51:30Z,user-del-1,del-101,44.812482,20.436886,completed
2026-06-01T08:51:40Z,user-del-1,del-101,44.812532,20.436826,completed
2026-06-01T08:51:50Z,user-del-1,del-101,44.812507,20.436899,completed
2026-06-01T08:52:00Z,user-del-1,del-101,44.812527,20.436804,completed
2026-06-01T08:52:10Z,user-del-1,del-101,44.812601,20.436851,completed
2026-06-01T08:52:20Z,user-del-1,del-101,44.812539,20.436792,completed
2026-06-01T08:52:30Z,user-del-1,del-101,44.812445,20.436891,completed
2026-06-01T08:52:40Z,user-del-1,del-101,44.812382,20.436899,completed
2026-06-01T08:52:50Z,user-del-1,del-101,44.81233,20.436961,completed
2026-06-01T09:08:00Z,user-del-1,del-102,44.81247,20.436114,accepted
2026-06-01T09:08:10Z,user-del-1,del-102,44.811308,20.435809,accepted
2026-06-01T09:08:20Z,user-del-1,del-102,44.810223,20.436516,accepted
2026-06-01T09:08:30Z,user-del-1,del-102,44.810352,20.436538,accepted
2026-06-01T09:08:40Z,user-del-1,del-102,44.810635,20.43713,accepted
2026-06-01T09:08:50Z,user-del-1,del-102,44.81178,20.437646,accepted
2026-06-01T09:09:00Z,user-del-1,del-102,44.811328,20.436625,accepted
2026-06-01T09:09:10Z,user-del-1,del-102,44.81022,20.437005,accepted
2026-06-01T09:09:20Z,user-del-1,del-102,44.809414,20.437534,accepted
2026-06-01T09:09:30Z,user-del-1,del-102,44.809359,20.43657,accepted
2026-06-01T09:09:40Z,user-del-1,del-102,44.808608,20.437552,accepted
2026-06-01T09:09:50Z,user-del-1,del-102,44.809534,20.436848,accepted
2026-06-01T09:10:00Z,user-del-1,del-102,44.810246,20.436794,accepted
2026-06-01T09:10:10Z,user-del-1,del-102,44.809511,20.436213,accepted
2026-06-01T09:10:20Z,user-del-1,del-102,44.810655,20.435643,accepted
2026-06-01T09:10:30Z,user-del-1,del-102,44.810699,20.435351,accepted
2026-06-01T09:10:40Z,user-del-1,del-102,44.810336,20.434655,accepted
2026-06-01T09:10:50Z,user-del-1,del-102,44.810722,20.433861,accepted
2026-06-01T09:11:00Z,user-del-1,del-102,44.810371,20.432886,accepted
2026-06-01T09:11:10Z,user-del-1,del-102,44.80999,20.433972,accepted
2026-06-01T09:11:20Z,user-del-1,del-102,44.811077,20.434866,accepted
2026-06-01T09:11:30Z,user-del-1,del-102,44.81004,20.434313,accepted
2026-06-01T09:11:40Z,user-del-1,del-102,44.809966,20.434052,accepted
2026-06-01T09:11:50Z,user-del-1,del-102,44.811066,20.433641,accepted
2026-06-01T09:12:00Z,user-del-1,del-102,44.810905,20.432917,accepted
2026-06-01T09:12:10Z,user-del-1,del-102,44.81122,20.431861,accepted
2026-06-01T09:12:20Z,user-del-1,del-102,44.811144,20.432128,accepted
2026-06-01T09:12:30Z,user-del-1,del-102,44.811626,20.432469,accepted
2026-06-01T09:12:40Z,user-del-1,del-102,44.812523,20.432373,accepted
2026-06-01T09:12:50Z,user-del-1,del-102,44.813587,20.43253,accepted
2026-06-01T09:13:00Z,user-del-1,del-102,44.81464,20.433721,in_transit
2026-06-01T09:13:10Z,user-del-1,del-102,44.813704,20.432649,in_transit
2026-06-01T09:13:20Z,user-del-1,del-102,44.814305,20.433554,in_transit
2026-06-01T09:13:30Z,user-del-1,del-102,44.814618,20.434352,in_transit
2026-06-01T09:13:40Z,user-del-1,del-102,44.815816,20.43405,in_transit
2026-06-01T09:13:50Z,user-del-1,del-102,44.816951,20.433432,in_transit
2026-06-01T09:14:00Z,user-del-1,del-102,44.816697,20.433128,in_transit
2026-06-01T09:14:10Z,user-del-1,del-102,44.817742,20.434168,in_transit
2026-06-01T09:14:20Z,user-del-1,del-102,44.817364,20.432986,in_transit
2026-06-01T09:14:30Z,user-del-1,del-102,44.816779,20.434169,in_transit
2026-06-01T09:14:40Z,user-del-1,del-102,44.816069,20.433298,in_transit
2026-06-01T09:14:50Z,user-del-1,del-102,44.817067,20.433898,in_transit
2026-06-01T09:15:00Z,user-del-1,del-102,44.817794,20.43503,in_transit
2026-06-01T09:15:10Z,user-del-1,del-102,44.818236,20.434517,in_transit
2026-06-01T09:15:20Z,user-del-1,del-102,44.818835,20.434077,in_transit
2026-06-01T09:15:30Z,user-del-1,del-102,44.819447,20.434833,in_transit
2026-06-01T09:15:40Z,user-del-1,del-102,44.818919,20.434393,in_transit
2026-06-01T09:15:50Z,user-del-1,del-102,44.819606,20.434895,in_transit
2026-06-01T09:16:00Z,user-del-1,del-102,44.820788,20.435975,in_transit
2026-06-01T09:16:10Z,user-del-1,del-102,44.821588,20.43684,in_transit
2026-06-01T09:16:20Z,user-del-1,del-102,44.822401,20.4364,in_transit
2026-06-01T09:16:30Z,user-del-1,del-102,44.822953,20.435659,in_transit
2026-06-01T09:16:40Z,user-del-1,del-102,44.8229,20.434529,in_transit
2026-06-01T09:16:50Z,user-del-1,del-102,44.823235,20.4354,in_transit
2026-06-01T09:17:00Z,user-del-1,del-102,44.822079,20.436397,in_transit
2026-06-01T09:17:10Z,user-del-1,del-102,44.821995,20.435838,in_transit
2026-06-01T09:17:20Z,user-del-1,del-102,44.820998,20.435478,in_transit
2026-06-01T09:17:30Z,user-del-1,del-102,44.821945,20.43656,in_transit
2026-06-01T09:17:40Z,user-del-1,del-102,44.822656,20.435846,in_transit
2026-06-01T09:17:50Z,user-del-1,del-102,44.823353,20.435264,in_transit
2026-06-01T09:18:00Z,user-del-1,del-102,44.823193,20.434909,in_transit
2026-06-01T09:18:10Z,user-del-1,del-102,44.824228,20.435333,in_transit
2026-06-01T09:18:20Z,user-del-1,del-102,44.823769,20.435188,in_transit
2026-06-01T09:18:30Z,user-del-1,del-102,44.824918,20.434342,in_transit
2026-06-01T09:18:40Z,user-del-1,del-102,44.824897,20.433888,in_transit
2026-06-01T09:18:50Z,user-del-1,del-102,44.824168,20.43315,in_transit
2026-06-01T09:19:00Z,user-del-1,del-102,44.824426,20.432108,in_transit
2026-06-01T09:19:10Z,user-del-1,del-102,44.824139,20.43115,in_transit
2026-06-01T09:19:20Z,user-del-1,del-102,44.823017,20.432316,in_transit
2026-06-01T09:19:30Z,user-del-1,del-102,44.823029,20.431847,in_transit
2026-06-01T09:19:40Z,user-del-1,del-102,44.823125,20.432515,in_transit
2026-06-01T09:19:50Z,user-del-1,del-102,44.824087,20.432976,in_transit
2026-06-01T09:20:00Z,user-del-1,del-102,44.823544,20.433663,in_transit
2026-06-01T09:20:10Z,user-del-1,del-102,44.823409,20.433634,in_transit
2026-06-01T09:20:20Z,user-del-1,del-102,44.823426,20.433454,in_transit
2026-06-01T09:20:30Z,user-del-1,del-102,44.823327,20.4335,in_transit
2026-06-01T09:20:40Z,user-del-1,del-102,44.824036,20.433771,in_transit
2026-06-01T09:20:50Z,user-del-1,del-102,44.824474,20.433986,in_transit
2026-06-01T09:21:00Z,user-del-1,del-102,44.825058,20.434994,in_transit
2026-06-01T09:21:10Z,user-del-1,del-102,44.825352,20.434507,in_transit
2026-06-01T09:21:20Z,user-del-1,del-102,44.824438,20.434503,in_transit
2026-06-01T09:21:30Z,user-del-1,del-102,44.82441,20.434079,in_transit
2026-06-01T09:21:40Z,user-del-1,del-102,44.824158,20.43494,in_transit
2026-06-01T09:21:50Z,user-del-1,del-102,44.823301,20.436017,in_transit
2026-06-01T09:22:00Z,user-del-1,del-102,44.824372,20.436585,in_transit
2026-06-01T09:22:10Z,user-del-1,del-102,44.823299,20.436007,in_transit
2026-06-01T09:22:20Z,user-del-1,del-102,44.822458,20.435678,in_transit
2026-06-01T09:22:30Z,user-del-1,del-102,44.821395,20.436223,in_transit
2026-06-01T09:22:40Z,user-del-1,del-102,44.820667,20.436895,in_transit
2026-06-01T09:22:50Z,user-del-1,del-102,44.821312,20.437609,in_transit
2026-06-01T09:23:00Z,user-del-1,del-102,44.822502,20.437519,in_transit
2026-06-01T09:23:10Z,user-del-1,del-102,44.821778,20.43641,in_transit
2026-06-01T09:23:20Z,user-del-1,del-102,44.822317,20.43565,in_transit
2026-06-01T09:23:30Z,user-del-1,del-102,44.821345,20.435638,in_transit
2026-06-01T09:23:40Z,user-del-1,del-102,44.82202,20.435081,in_transit
2026-06-01T09:23:50Z,user-del-1,del-102,44.821205,20.434399,in_transit
2026-06-01T09:24:00Z,user-del-1,del-102,44.821986,20.435037,in_transit
2026-06-01T09:24:10Z,user-del-1,del-102,44.822283,20.4343,in_transit
2026-06-01T09:24:20Z,user-del-1,del-102,44.821723,20.434146,in_transit
2026-06-01T09:24:30Z,user-del-1,del-102,44.821367,20.433589,in_transit
2026-06-01T09:24:40Z,user-del-1,del-102,44.822131,20.434603,in_transit
2026-06-01T09:24:50Z,user-del-1,del-102,44.821341,20.434835,in_transit
2026-06-01T09:25:00Z,user-del-1,del-102,44.820696,20.435742,in_transit
2026-06-01T09:25:10Z,user-del-1,del-102,44.819865,20.436142,in_transit
2026-06-01T09:25:20Z,user-del-1,del-102,44.820674,20.435189,in_transit
